saison,number,nom,encre,rareté,is_foil
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",182,"Le Héron noir",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",78,"La Main Froide",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",25,Gazelle,Ambre,Rare,N
"Lueurs dans les Profondeurs",200,"L'épée d'Hercule",Acier,Rare,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,Y

"Lueurs dans les Profondeurs",71,Flotsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,N
"Lueurs dans les Profondeurs",39,"Soldats ressuscités",Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",175,Clawhauser,Acier,Commune,N
"Lueurs dans les Profondeurs",5,Higgins,Ambre,Commune,N
"Lueurs dans les Profondeurs",76,"Archibald Gripsou",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",119,Goliath,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",149,Jasmine,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",62,"Je ne mentirai plus jamais",Améthyste,Rare,N
"Lueurs dans les Profondeurs",89,"Balthazar Picsou",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,Y

"Lueurs dans les Profondeurs",71,Flotsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",39,"Soldats ressuscités",Améthyste,Commune,N
"Lueurs dans les Profondeurs",138,Tirelire,Saphir,Commune,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,N
"Lueurs dans les Profondeurs",5,Higgins,Ambre,Commune,N
"Lueurs dans les Profondeurs",193,Zeus,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",169,Encre-jet,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",50,Crapaud,Améthyste,Rare,N
"Lueurs dans les Profondeurs",201,"Mécanisme très ingénieux",Acier,Rare,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,Y

"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",47,Arsène,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",99,"Carte indéchiffrable",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",95,"Aie confiance",Émeraude,Rare,N
"Lueurs dans les Profondeurs",34,Canardville,Ambre,Rare,N
"Lueurs dans les Profondeurs",5,Higgins,Ambre,Commune,Y

"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",80,"Émilie Frappe",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",169,Encre-jet,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",59,Ursula,Améthyste,Rare,N
"Lueurs dans les Profondeurs",167,"Amplificateur d'encre",Saphir,Rare,N
"Lueurs dans les Profondeurs",82,Bellwether,Émeraude,"Peu commune",Y

"Lueurs dans les Profondeurs",75,Vladimir,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",162,"Piste prometteuse",Saphir,Commune,N
"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",131,"Il est temps de partir !",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",103,Diablo,Rubis,Rare,N
"Lueurs dans les Profondeurs",1,Baloo,Ambre,Rare,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,Y

"Lueurs dans les Profondeurs",75,Vladimir,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",162,"Piste prometteuse",Saphir,Commune,N
"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",81,"Flynn Rider",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",27,"Nous entrerons dans la bande",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",184,"David Xanatos",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",121,Donald,Rubis,Rare,N
"Lueurs dans les Profondeurs",118,Hercule,Rubis,Légendaire,N
"Lueurs dans les Profondeurs",173,Goliath,Acier,Légendaire,Y

"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",157,Pluto,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",199,"La Reine robot",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",170,"Le Château du Seigneur des Ténèbres",Saphir,Rare,N
"Lueurs dans les Profondeurs",85,Baloo,Émeraude,Rare,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,Y

"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",68,"Le grand Illuminarium",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",26,"Rechercher des indices",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",123,Aladdin,Rubis,Rare,N
"Lueurs dans les Profondeurs",56,Hadès,Améthyste,Légendaire,N
"Lueurs dans les Profondeurs",71,Flotsam,Émeraude,Commune,Y

"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",41,"Miss Tick",Améthyste,Commune,N
"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",79,Kaa,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",24,Dingo,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",173,Goliath,Acier,Légendaire,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",41,"Miss Tick",Améthyste,Commune,N
"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",76,"Archibald Gripsou",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",87,"Goldie O'Gilt",Émeraude,Rare,N
"Lueurs dans les Profondeurs",88,"Shere Khan",Émeraude,Légendaire,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,Y

"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",180,Hudson,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",187,"Nick Wilde",Acier,Rare,N
"Lueurs dans les Profondeurs",20,Simba,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,Y

"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",180,Hudson,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",113,"La Bête",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",37,Vouivre,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",171,"Robin des Bois",Acier,Rare,N
"Lueurs dans les Profondeurs",168,"Baguette de la bonne fée",Saphir,"Super rare",N
"Lueurs dans les Profondeurs",182,"Le Héron noir",Acier,"Peu commune",Y

"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",47,Arsène,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",184,"David Xanatos",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",52,"Miss Tick",Améthyste,Rare,N
"Lueurs dans les Profondeurs",168,"Baguette de la bonne fée",Saphir,"Super rare",N
"Lueurs dans les Profondeurs",163,"En suivant Fifi, Riri et Loulou",Saphir,"Peu commune",Y

"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",30,"Page retrouvée",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",131,"Il est temps de partir !",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",43,Iago,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",150,"Judy Hopps",Saphir,Rare,N
"Lueurs dans les Profondeurs",174,"Le Cavalier sans tête",Acier,"Super rare",N
"Lueurs dans les Profondeurs",222,"Foudroyant d'un éclair",Acier,Épique,Y

Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,74,Dingo,Émeraude,Rare,N
Fabuleux,0,"Bruno Madrigal",Améthyste,"Super rare",N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,12,"La Fée Clochette",Ambre,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,33,"Pendentif en Coquillage d'Ursula",Ambre,Rare,N
Fabuleux,76,Génie,Émeraude,"Super rare",N
Fabuleux,143,"Cruella d'Enfer",Saphir,Légendaire,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,192,"John Silver",Acier,Rare,N
Fabuleux,60,"La Deuxième Étoile sur la Droite",Améthyste,Rare,N
Fabuleux,86,Heihei,Émeraude,"Peu commune",Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,192,"John Silver",Acier,Rare,N
Fabuleux,188,"La Fée Clochette",Acier,"Super rare",N
Fabuleux,156,Belle,Saphir,"Peu commune",Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,20,Vaiana,Ambre,Rare,N
Fabuleux,69,Kuzco,Émeraude,Rare,N
Fabuleux,136,Agrabah,Rubis,Commune,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,110,Powerline,Rubis,"Super rare",N
Fabuleux,0,"Bruno Madrigal",Améthyste,"Super rare",N
Fabuleux,148,Hans,Saphir,Commune,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,190,"Capitaine Crochet",Acier,Rare,N
Fabuleux,1,"La Reine",Ambre,Rare,N
Fabuleux,67,Rose-Lanterne,Améthyste,Commune,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,137,Anna,Saphir,Rare,N
Fabuleux,143,"Cruella d'Enfer",Saphir,Légendaire,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,173,Nala,Acier,Rare,N
Fabuleux,4,"La Bête",Ambre,Rare,N
Fabuleux,208,Ursula,Améthyste,Épique,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,18,"Julieta Madrigal",Ambre,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,1,"La Reine",Ambre,Rare,N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,44,Ursula,Améthyste,"Super rare",Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,152,"Mama Odie",Saphir,Rare,N
Fabuleux,35,"La Reine",Améthyste,Rare,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,152,"Mama Odie",Saphir,Rare,N
Fabuleux,35,"La Reine",Améthyste,Rare,N
Fabuleux,4,"La Bête",Ambre,Rare,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,106,Maui,Rubis,Rare,N
Fabuleux,2,Pongo,Ambre,"Super rare",N
Fabuleux,190,"Capitaine Crochet",Acier,Rare,Y

Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,190,"Capitaine Crochet",Acier,Rare,N
Fabuleux,108,Maléfique,Rubis,Légendaire,N
Fabuleux,135,"Clochette du dîner",Rubis,Rare,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,32,Lanterne,Ambre,Rare,N
Fabuleux,143,"Cruella d'Enfer",Saphir,Légendaire,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,20,Vaiana,Ambre,Rare,N
Fabuleux,69,Kuzco,Émeraude,Rare,N
Fabuleux,150,"Grand Pabbie",Saphir,Rare,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,134,"Médaillons Lestés",Rubis,"Peu commune",N
Fabuleux,173,Nala,Acier,Rare,N
Fabuleux,1,"La Reine",Ambre,Rare,N
Fabuleux,79,Mégara,Émeraude,Commune,Y

Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,17,Nani,Ambre,"Peu commune",N
Fabuleux,119,Sisu,Rubis,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,117,Powerline,Rubis,Rare,N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,136,Agrabah,Rubis,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,184,"Robin des Bois",Acier,"Peu commune",N
Fabuleux,117,Powerline,Rubis,Rare,N
Fabuleux,201,"Plus ardent que le feu des volcans",Acier,Rare,N
Fabuleux,74,Dingo,Émeraude,Rare,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,119,Sisu,Rubis,"Peu commune",N
Fabuleux,168,"Le Cœur de Te Fiti",Saphir,Rare,N
Fabuleux,42,"Ombre de Peter Pan",Améthyste,"Super rare",N
Fabuleux,140,Loulou,Saphir,Commune,Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
