saison,number,nom,encre,rareté,is_foil
"La Mer Azurite",163,"Voguer sur la mer Azurite",Saphir,Commune,N
"La Mer Azurite",76,Putois,Émeraude,Commune,N
"La Mer Azurite",24,"M. Litwak",Ambre,Commune,N
"La Mer Azurite",178,Kohut,Acier,Commune,N
"La Mer Azurite",48,"La Fée Clochette",Améthyste,"Peu commune",N
"La Mer Azurite",110,"Vanellope von Schweetz",Rubis,"Peu commune",N
"La Mer Azurite",201,"Mannequin d'entraînement",Acier,"Peu commune",N
"La Mer Azurite",59,"Le Chapelier Fou",Améthyste,"Super rare",N
"La Mer Azurite",157,Baymax,Saphir,Légendaire,N
"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,Y

"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",66,"MIROIR MAGIQUE",Améthyste,Rare,N
"Premier Chapitre",112,"LE FOU",Rubis,Rare,N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",Y

"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",14,VAIANA,Ambre,Rare,N
"Premier Chapitre",72,"CRUELLA D'ENFER",Émeraude,Rare,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",192,"TE KĀ",Acier,Légendaire,N
"Premier Chapitre",14,VAIANA,Ambre,Rare,Y

"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",Saphir,Rare,N
"Premier Chapitre",159,TAMATOA,Saphir,"Super rare",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",Y

"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",131,"ATTISER LES FLAMMES",Rubis,"Peu commune",N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",125,STITCH,Rubis,Rare,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",54,RAFIKI,Améthyste,"Peu commune",N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",Émeraude,"Peu commune",N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",44,JAFAR,Améthyste,Rare,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",Rubis,Rare,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,Y

"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",Saphir,"Peu commune",N
"Premier Chapitre",94,"RECOMMENCE !",Émeraude,Rare,N
"Premier Chapitre",2,ARIEL,Ambre,"Super rare",N
"Premier Chapitre",75,GÉNIE,Émeraude,"Super rare",Y

"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",84,KUZCO,Émeraude,Rare,N
"Premier Chapitre",163,"LIBÉRÉE, DÉLIVRÉE",Saphir,Rare,N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",Y

"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",Saphir,"Peu commune",N
"Premier Chapitre",189,SIMBA,Acier,Rare,N
"Premier Chapitre",51,"MICKEY MOUSE",Améthyste,"Super rare",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",29,"JUSTE À TEMPS",Ambre,Rare,N
"Premier Chapitre",76,GÉNIE,Émeraude,Rare,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,Y

"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",200,"FRACASSER !",Acier,"Peu commune",N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",204,"PISTOLET À PLASMA",Acier,Rare,N
"Premier Chapitre",9,LILO,Ambre,Rare,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,Y

"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",35,ANNA,Améthyste,"Peu commune",N
"Premier Chapitre",81,JASPER,Émeraude,"Peu commune",N
"Premier Chapitre",143,TUI,Saphir,"Peu commune",N
"Premier Chapitre",198,"TUONS LA BÊTE !",Acier,Rare,N
"Premier Chapitre",118,MULAN,Rubis,"Super rare",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,Y

"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",19,SÉBASTIEN,Ambre,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",3,CENDRILLON,Ambre,"Peu commune",N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",N
"Premier Chapitre",158,SCAR,Saphir,Rare,N
"Premier Chapitre",37,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",Y

"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",35,ANNA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",143,TUI,Saphir,"Peu commune",N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",10,MAXIMUS,Ambre,"Super rare",N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,Y

"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",30,"PARTIR LÀ-BAS",Ambre,Rare,N
"Premier Chapitre",82,"JOHN SILVER",Émeraude,Légendaire,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,Y

"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",N
"Premier Chapitre",131,"ATTISER LES FLAMMES",Rubis,"Peu commune",N
"Premier Chapitre",48,MALÉFIQUE,Améthyste,Rare,N
"Premier Chapitre",134,"POMME EMPOISONNÉE",Rubis,Rare,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,Y

"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",173,"CAPITAINE CROCHET",Acier,Rare,N
"Premier Chapitre",115,"MICKEY MOUSE",Rubis,Légendaire,N
"Premier Chapitre",206,STITCH,Ambre,Enchantée,Y

"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",61,ZEUS,Améthyste,Rare,N
"Premier Chapitre",104,ALADDIN,Rubis,"Super rare",N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,Y

"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",152,MAURICE,Saphir,Rare,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",Acier,"Super rare",N
"Premier Chapitre",51,"MICKEY MOUSE",Améthyste,"Super rare",Y

"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",74,"FLYNN RIDER",Émeraude,"Peu commune",N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",5,HADÈS,Ambre,Rare,N
"Premier Chapitre",139,AURORE,Saphir,"Super rare",N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,Y

"Le retour d’Ursula",46,Jetsam,Améthyste,Commune,N
"Le retour d’Ursula",73,Gus,Émeraude,Commune,N
"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
"Le retour d’Ursula",20,Pluto,Ambre,Commune,N
"Le retour d’Ursula",108,Hercule,Rubis,Commune,N
"Le retour d’Ursula",178,Chien-Po,Acier,Commune,N
"Le retour d’Ursula",66,"Trident de Triton",Améthyste,"Peu commune",N
"Le retour d’Ursula",110,Khan,Rubis,"Peu commune",N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",Saphir,"Peu commune",N
"Le retour d’Ursula",54,"Peter Pan",Améthyste,"Super rare",N
"Le retour d’Ursula",17,Minnie,Ambre,"Super rare",N
"Le retour d’Ursula",136,"Terrains d'Entraînement",Rubis,Commune,Y

"Le retour d’Ursula",62,"Passer à l'action",Améthyste,Commune,N
"Le retour d’Ursula",93,"Esquive !",Émeraude,Commune,N
"Le retour d’Ursula",161,"Tuk Tuk",Saphir,Commune,N
"Le retour d’Ursula",32,"Platine disque",Ambre,Commune,N
"Le retour d’Ursula",104,Benja,Rubis,Commune,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,N
"Le retour d’Ursula",43,Flotsam,Améthyste,"Peu commune",N
"Le retour d’Ursula",82,Panique,Émeraude,"Peu commune",N
"Le retour d’Ursula",118,Nessus,Rubis,"Peu commune",N
"Le retour d’Ursula",113,Lumière,Rubis,Rare,N
"Le retour d’Ursula",166,"Champ de Glace",Saphir,Rare,N
"Le retour d’Ursula",102,"Jardin d'Ursula",Émeraude,Rare,Y

"Le retour d’Ursula",47,"Luisa Madrigal",Améthyste,Commune,N
"Le retour d’Ursula",84,Pégase,Émeraude,Commune,N
"Le retour d’Ursula",150,Olaf,Saphir,Commune,N
"Le retour d’Ursula",14,Max,Ambre,Commune,N
"Le retour d’Ursula",116,Mulan,Rubis,Commune,N
"Le retour d’Ursula",199,"Décret de Triton",Acier,Commune,N
"Le retour d’Ursula",13,"Julieta Madrigal",Ambre,"Peu commune",N
"Le retour d’Ursula",50,"Domestique Magique",Améthyste,"Peu commune",N
"Le retour d’Ursula",145,Hadès,Saphir,"Peu commune",N
"Le retour d’Ursula",64,"Rose mystique",Améthyste,Rare,N
"Le retour d’Ursula",70,Diablo,Émeraude,Légendaire,N
"Le retour d’Ursula",7,Daisy,Ambre,Commune,Y

"Le retour d’Ursula",49,"Balais Magiques",Améthyste,Commune,N
"Le retour d’Ursula",71,Diablo,Émeraude,Commune,N
"Le retour d’Ursula",137,Anna,Saphir,Commune,N
"Le retour d’Ursula",20,Pluto,Ambre,Commune,N
"Le retour d’Ursula",108,Hercule,Rubis,Commune,N
"Le retour d’Ursula",204,Thèbes,Acier,Commune,N
"Le retour d’Ursula",66,"Trident de Triton",Améthyste,"Peu commune",N
"Le retour d’Ursula",100,"Plaque de vision",Émeraude,"Peu commune",N
"Le retour d’Ursula",118,Nessus,Rubis,"Peu commune",N
"Le retour d’Ursula",153,Raiponce,Saphir,Rare,N
"Le retour d’Ursula",85,Pat,Émeraude,"Super rare",N
"Le retour d’Ursula",37,Belle,Améthyste,Commune,Y

"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",204,"PISTOLET À PLASMA",Acier,Rare,N
"Premier Chapitre",18,RAIPONCE,Ambre,Légendaire,N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",Y

"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",181,HERCULE,Acier,Commune,N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",177,DONALD,Acier,"Peu commune",N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",Saphir,Rare,N
"Premier Chapitre",48,MALÉFIQUE,Améthyste,Rare,N
"Premier Chapitre",33,LANTERNE,Ambre,Rare,Y

"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",108,DONALD,Rubis,"Peu commune",N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",94,"RECOMMENCE !",Émeraude,Rare,N
"Premier Chapitre",112,"LE FOU",Rubis,Rare,N
"Premier Chapitre",56,"LA REINE",Améthyste,"Super rare",N
"Premier Chapitre",2,ARIEL,Ambre,"Super rare",Y

"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",143,TUI,Saphir,"Peu commune",N
"Premier Chapitre",16,"PRINCE PHILIPPE",Ambre,"Peu commune",N
"Premier Chapitre",200,"FRACASSER !",Acier,"Peu commune",N
"Premier Chapitre",107,"CAPITAINE CROCHET",Rubis,Rare,N
"Premier Chapitre",185,MAUI,Acier,Rare,N
"Premier Chapitre",103,ABU,Rubis,Commune,Y

