saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",Rubis,Rare,N
"Premier Chapitre",142,BELLE,Saphir,Légendaire,N
"Premier Chapitre",108,DONALD,Rubis,"Peu commune",Y

"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",Acier,Rare,N
"Premier Chapitre",5,HADÈS,Ambre,Rare,N
"Premier Chapitre",213,AURORE,Saphir,Enchantée,Y

"Premier Chapitre",155,MUFASA,Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
"Premier Chapitre",149,JASMINE,Saphir,Rare,N
"Premier Chapitre",51,"MICKEY MOUSE",Améthyste,"Super rare",N
"Premier Chapitre",10,MAXIMUS,Ambre,"Super rare",N
"Premier Chapitre",122,SCAR,Rubis,Commune,Y

"Premier Chapitre",155,MUFASA,Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",84,KUZCO,Émeraude,Rare,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",Acier,"Super rare",N
"Premier Chapitre",54,RAFIKI,Améthyste,"Peu commune",Y

"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",Saphir,"Peu commune",N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",50,GUIMAUVE,Améthyste,"Super rare",N
"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,Y

"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",67,"CHAUDRON D'URSULA",Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
"Premier Chapitre",51,"MICKEY MOUSE",Améthyste,"Super rare",N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",Acier,"Super rare",N
"Premier Chapitre",103,ABU,Rubis,Commune,Y

"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",72,"CRUELLA D'ENFER",Émeraude,Rare,N
"Premier Chapitre",152,MAURICE,Saphir,Rare,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",Émeraude,"Peu commune",Y

"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",62,EMBERLIFICOTAGE,Améthyste,"Peu commune",N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",Émeraude,"Peu commune",N
"Premier Chapitre",152,MAURICE,Saphir,Rare,N
"Premier Chapitre",159,TAMATOA,Saphir,"Super rare",N
"Premier Chapitre",192,"TE KĀ",Acier,Légendaire,Y

"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",Acier,Rare,N
"Premier Chapitre",23,STITCH,Ambre,"Super rare",N
"Premier Chapitre",5,HADÈS,Ambre,Rare,Y

"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",112,"LE FOU",Rubis,Rare,N
"Premier Chapitre",173,"CAPITAINE CROCHET",Acier,Rare,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",Rubis,Rare,Y

"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",167,"ŒIL DES MOIRES",Saphir,"Peu commune",N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",200,"FRACASSER !",Acier,"Peu commune",N
"Premier Chapitre",43,FLOTSAM,Améthyste,Rare,N
"Premier Chapitre",123,SCAR,Rubis,Rare,N
"Premier Chapitre",212,MAUI,Rubis,Enchantée,Y

"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",Saphir,"Peu commune",N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",66,"MIROIR MAGIQUE",Améthyste,Rare,N
"Premier Chapitre",142,BELLE,Saphir,Légendaire,N
"Premier Chapitre",16,"PRINCE PHILIPPE",Ambre,"Peu commune",Y

"La Mer Azurite",44,"Le Charpentier",Améthyste,Commune,N
"La Mer Azurite",114,Abu,Rubis,Commune,N
"La Mer Azurite",158,Yokai,Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",23,"Petit Gourou",Ambre,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",80,Donald,Émeraude,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",134,"Lance de Garde carte",Rubis,"Peu commune",N
"La Mer Azurite",52,Rafiki,Améthyste,Rare,N
"La Mer Azurite",159,Flaversham,Saphir,Rare,N
"La Mer Azurite",68,"Navire des Fées",Améthyste,Commune,Y

"La Mer Azurite",39,Sisu,Améthyste,Commune,N
"La Mer Azurite",128,Chapardage,Rubis,Commune,N
"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",182,"Monsieur Arrow",Acier,Commune,N
"La Mer Azurite",82,"Mertle Edmonds",Émeraude,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",46,"Le Morse",Améthyste,"Peu commune",N
"La Mer Azurite",176,"Monsieur Mouche",Acier,"Super rare",N
"La Mer Azurite",55,"Madame Mime",Améthyste,"Super rare",N
"La Mer Azurite",6,Tic,Ambre,Commune,Y

"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
"La Mer Azurite",139,Gadget,Saphir,Commune,N
"La Mer Azurite",176,"Monsieur Mouche",Acier,"Super rare",N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",165,"Prépare ton robot",Saphir,"Peu commune",N
"La Mer Azurite",18,Tac,Ambre,"Peu commune",N
"La Mer Azurite",175,"Monsieur Mouche",Acier,"Peu commune",N
"La Mer Azurite",92,"Olivia Flaversham",Émeraude,Rare,N
"La Mer Azurite",123,Dingo,Rubis,Rare,N
"La Mer Azurite",107,Raya,Rubis,Rare,Y

"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
"La Mer Azurite",139,Gadget,Saphir,Commune,N
"La Mer Azurite",76,Putois,Émeraude,Commune,N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",181,"John Silver",Acier,Commune,N
"La Mer Azurite",152,"Dr. Delber Doppler",Saphir,"Peu commune",N
"La Mer Azurite",17,"Présidente du Grand Conseil",Ambre,"Peu commune",N
"La Mer Azurite",119,Aladdin,Rubis,"Peu commune",N
"La Mer Azurite",154,"Hiro Hamada",Saphir,Rare,N
"La Mer Azurite",32,"Bateau pirate de Winnie",Ambre,Rare,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,Y

"La Mer Azurite",39,Sisu,Améthyste,Commune,N
"La Mer Azurite",128,Chapardage,Rubis,Commune,N
"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",179,"Le Roi Hubert",Acier,Commune,N
"La Mer Azurite",100,"Module de transport",Émeraude,"Peu commune",N
"La Mer Azurite",63,"Perdre son chemin",Améthyste,"Peu commune",N
"La Mer Azurite",109,"John Silver",Rubis,"Peu commune",N
"La Mer Azurite",191,Calhoun,Acier,Rare,N
"La Mer Azurite",56,Yzma,Améthyste,Légendaire,N
"La Mer Azurite",137,B.E.N.,Saphir,Commune,Y

"La Mer Azurite",43,"La Fée Clochette",Améthyste,Commune,N
"La Mer Azurite",115,"Mickey Mouse",Rubis,Commune,N
"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",101,"Labyrinthe périlleux",Émeraude,Commune,N
"La Mer Azurite",31,"Ukulele de Naveen",Ambre,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",1,"Maître Hibou",Ambre,"Peu commune",N
"La Mer Azurite",90,Bellwether,Émeraude,"Peu commune",N
"La Mer Azurite",50,"Le Lièvre de Mars",Améthyste,"Peu commune",N
"La Mer Azurite",52,Rafiki,Améthyste,Rare,N
"La Mer Azurite",25,"Jim Hawkins",Ambre,"Super rare",N
"La Mer Azurite",126,Tigrou,Rubis,Rare,Y

"La Mer Azurite",45,Iago,Améthyste,Commune,N
"La Mer Azurite",112,Aladdin,Rubis,Commune,N
"La Mer Azurite",170,"Institut de Technologie",Saphir,Commune,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,N
"La Mer Azurite",6,Tic,Ambre,Commune,N
"La Mer Azurite",181,"John Silver",Acier,Commune,N
"La Mer Azurite",100,"Module de transport",Émeraude,"Peu commune",N
"La Mer Azurite",51,"Tapis Volant",Améthyste,"Peu commune",N
"La Mer Azurite",104,Kakamora,Rubis,"Peu commune",N
"La Mer Azurite",69,"Arbre mystique",Améthyste,Rare,N
"La Mer Azurite",194,"John Silver",Acier,Légendaire,N
"La Mer Azurite",85,"Peter Pan",Émeraude,"Super rare",Y

"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",179,"Le Roi Hubert",Acier,Commune,N
"La Mer Azurite",83,"Prince Philippe",Émeraude,"Peu commune",N
"La Mer Azurite",143,Yokai,Saphir,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",155,"Tadashi Hamada",Saphir,Rare,N
"La Mer Azurite",15,"Judy Hopps",Ambre,Rare,N
"La Mer Azurite",105,Kakamora,Rubis,Commune,Y

"La Mer Azurite",68,"Navire des Fées",Améthyste,Commune,N
"La Mer Azurite",129,"Montrer la voie",Rubis,Commune,N
"La Mer Azurite",137,B.E.N.,Saphir,Commune,N
"La Mer Azurite",94,"Paré à l'abordage !",Émeraude,Commune,N
"La Mer Azurite",34,"Île des Rêves Bleus",Ambre,Commune,N
"La Mer Azurite",180,Hercule,Acier,Commune,N
"La Mer Azurite",149,Wasabi,Saphir,"Peu commune",N
"La Mer Azurite",9,"Prince Naveen",Ambre,"Peu commune",N
"La Mer Azurite",183,"Jim Hawkins",Acier,"Peu commune",N
"La Mer Azurite",160,Yokai,Saphir,Rare,N
"La Mer Azurite",174,"Mister Big",Acier,Rare,N
"La Mer Azurite",44,"Le Charpentier",Améthyste,Commune,Y

"La Mer Azurite",38,Génie,Améthyste,Commune,N
"La Mer Azurite",113,Markowski,Rubis,Commune,N
"La Mer Azurite",168,"Jumbo Pop",Saphir,Commune,N
"La Mer Azurite",75,Fred,Émeraude,Commune,N
"La Mer Azurite",28,"I Won't Give In",Ambre,Commune,N
"La Mer Azurite",196,"Un homme libre",Acier,Commune,N
"La Mer Azurite",17,"Présidente du Grand Conseil",Ambre,"Peu commune",N
"La Mer Azurite",67,"Poussière de fée",Améthyste,"Peu commune",N
"La Mer Azurite",106,Jasmine,Rubis,"Peu commune",N
"La Mer Azurite",121,Vaiana,Rubis,Rare,N
"La Mer Azurite",69,"Arbre mystique",Améthyste,Rare,N
"La Mer Azurite",141,Ruzor,Saphir,Rare,Y

"La Mer Azurite",39,Sisu,Améthyste,Commune,N
"La Mer Azurite",128,Chapardage,Rubis,Commune,N
"La Mer Azurite",139,Gadget,Saphir,Commune,N
"La Mer Azurite",95,"Éfélants et Nouifs",Émeraude,Commune,N
"La Mer Azurite",7,Tac,Ambre,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",201,"Mannequin d'entraînement",Acier,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",132,Chaloupe,Rubis,"Peu commune",N
"La Mer Azurite",200,"Cœur du détecteur du roi",Acier,Rare,N
"La Mer Azurite",36,Hadès,Améthyste,Rare,N
"La Mer Azurite",159,Flaversham,Saphir,Rare,Y

"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,N
"La Mer Azurite",111,"Michel Darling",Rubis,Commune,N
"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",99,"Communicateur galactique",Émeraude,Commune,N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",202,"Lunettes de soleil",Acier,Commune,N
"La Mer Azurite",4,Grignotin,Ambre,"Peu commune",N
"La Mer Azurite",91,Basil,Émeraude,"Peu commune",N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",N
"La Mer Azurite",73,"Go Go Tomago",Émeraude,Rare,N
"La Mer Azurite",125,Hadès,Rubis,Légendaire,N
"La Mer Azurite",66,"Théière du Chapelier Fou",Améthyste,Commune,Y

"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,N
"La Mer Azurite",111,"Michel Darling",Rubis,Commune,N
"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",99,"Communicateur galactique",Émeraude,Commune,N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",204,"Chambre du Conseil galactique",Acier,Commune,N
"La Mer Azurite",146,Heihei,Saphir,"Peu commune",N
"La Mer Azurite",175,"Monsieur Mouche",Acier,"Peu commune",N
"La Mer Azurite",47,Scar,Améthyste,"Peu commune",N
"La Mer Azurite",156,Baymax,Saphir,Rare,N
"La Mer Azurite",3,"Winnie l'ourson",Ambre,Rare,N
"La Mer Azurite",87,"Alistair Krei",Émeraude,Commune,Y

"La Mer Azurite",42,Rafiki,Améthyste,Commune,N
"La Mer Azurite",116,"Barbara Pappas",Rubis,Commune,N
"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",10,"Prince Naveen",Ambre,Commune,N
"La Mer Azurite",197,"Tir jumelé",Acier,Commune,N
"La Mer Azurite",1,"Maître Hibou",Ambre,"Peu commune",N
"La Mer Azurite",63,"Perdre son chemin",Améthyste,"Peu commune",N
"La Mer Azurite",109,"John Silver",Rubis,"Peu commune",N
"La Mer Azurite",141,Ruzor,Saphir,Rare,N
"La Mer Azurite",81,Daisy,Émeraude,"Super rare",N
"La Mer Azurite",34,"Île des Rêves Bleus",Ambre,Commune,Y

"La Mer Azurite",38,Génie,Améthyste,Commune,N
"La Mer Azurite",113,Markowski,Rubis,Commune,N
"La Mer Azurite",168,"Jumbo Pop",Saphir,Commune,N
"La Mer Azurite",73,"Go Go Tomago",Émeraude,Rare,N
"La Mer Azurite",28,"I Won't Give In",Ambre,Commune,N
"La Mer Azurite",182,"Monsieur Arrow",Acier,Commune,N
"La Mer Azurite",12,Tic,Ambre,"Peu commune",N
"La Mer Azurite",80,Donald,Émeraude,"Peu commune",N
"La Mer Azurite",134,"Lance de Garde carte",Rubis,"Peu commune",N
"La Mer Azurite",72,Stitch,Émeraude,Rare,N
"La Mer Azurite",188,"Cobra Bubbles",Acier,Rare,N
"La Mer Azurite",27,"Beau travail !",Ambre,Commune,Y

"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
"La Mer Azurite",163,"Voguer sur la mer Azurite",Saphir,Commune,N
"La Mer Azurite",76,Putois,Émeraude,Commune,N
"La Mer Azurite",24,"M. Litwak",Ambre,Commune,N
"La Mer Azurite",182,"Monsieur Arrow",Acier,Commune,N
"La Mer Azurite",149,Wasabi,Saphir,"Peu commune",N
"La Mer Azurite",9,"Prince Naveen",Ambre,"Peu commune",N
"La Mer Azurite",104,Kakamora,Rubis,"Peu commune",N
"La Mer Azurite",126,Tigrou,Rubis,Rare,N
"La Mer Azurite",54,Sisu,Améthyste,"Super rare",N
"La Mer Azurite",94,"Paré à l'abordage !",Émeraude,Commune,Y

