saison,number,nom,encre,rareté,is_foil
"Le retour d’Ursula",153,Raiponce,SAPPHIRE,RARE,N
"Le retour d’Ursula",16,"Mickey Mouse",AMBER,LEGENDARY,Y

"Le retour d’Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le retour d’Ursula",14,Max,AMBER,COMMON,N
"Le retour d’Ursula",120,Pégase,RUBY,COMMON,N
"Le retour d’Ursula",37,Belle,AMETHYST,COMMON,N
"Le retour d’Ursula",91,Tor,EMERALD,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",6,Daisy,AMBER,UNCOMMON,N
"Le retour d’Ursula",154,Eurêka,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",169,"La Grotte D'ariel",SAPPHIRE,RARE,N
"Le retour d’Ursula",138,Anna,SAPPHIRE,SUPER,N
"Le retour d’Ursula",69,Cri-Kee,EMERALD,RARE,Y

"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le retour d’Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le retour d’Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le retour d’Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le retour d’Ursula",197,"Il Me Reste un Espoir",STEEL,RARE,N
"Le retour d’Ursula",106,"Flynn Rider",RUBY,SUPER,N
"Le retour d’Ursula",185,"Balais Magiques",STEEL,COMMON,Y

"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le retour d’Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,N
"Le retour d’Ursula",39,"Bruno Madrigal",AMETHYST,SUPER,N
"Le retour d’Ursula",25,Ursula,AMBER,COMMON,Y

"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",96,"Ruse D'ursula",EMERALD,UNCOMMON,N
"Le retour d’Ursula",154,Eurêka,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",183,Ling,STEEL,UNCOMMON,N
"Le retour d’Ursula",38,"Bruno Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",124,Sisu,RUBY,RARE,N
"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,Y

"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",5,"Big Ben",AMBER,COMMON,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le retour d’Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le retour d’Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",2,"Alma Madrigal",AMBER,RARE,N
"Le retour d’Ursula",58,Ursula,AMETHYST,LEGENDARY,N
"Le retour d’Ursula",129,"Un Roi Incontesté",RUBY,RARE,Y

"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",111,"Li Shang",RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",182,"Li Shang",STEEL,UNCOMMON,N
"Le retour d’Ursula",123,Sisu,RUBY,UNCOMMON,N
"Le retour d’Ursula",166,"Champ de Glace",SAPPHIRE,RARE,N
"Le retour d’Ursula",92,Zeus,EMERALD,SUPER,N
"Le retour d’Ursula",37,Belle,AMETHYST,COMMON,Y

"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,N
"Le retour d’Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le retour d’Ursula",8,Donald,AMBER,UNCOMMON,N
"Le retour d’Ursula",115,Mulan,RUBY,UNCOMMON,N
"Le retour d’Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",131,"Décret Impérial",RUBY,RARE,N
"Le retour d’Ursula",148,"John Silver",SAPPHIRE,RARE,N
"Le retour d’Ursula",159,Triton,SAPPHIRE,RARE,Y

"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",182,"Li Shang",STEEL,UNCOMMON,N
"Le retour d’Ursula",128,"La Vie D'un Pirate",RUBY,UNCOMMON,N
"Le retour d’Ursula",180,Hercule,STEEL,RARE,N
"Le retour d’Ursula",175,Ariel,STEEL,SUPER,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,Y

"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le retour d’Ursula",25,Ursula,AMBER,COMMON,N
"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",101,"La Crique Cachée",EMERALD,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le retour d’Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le retour d’Ursula",11,"La Harpe Magique",AMBER,RARE,N
"Le retour d’Ursula",85,Pat,EMERALD,SUPER,N
"Le retour d’Ursula",77,Jac,EMERALD,COMMON,Y

"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,N
"Le retour d’Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",195,Avalanche,STEEL,UNCOMMON,N
"Le retour d’Ursula",128,"La Vie D'un Pirate",RUBY,UNCOMMON,N
"Le retour d’Ursula",113,Lumière,RUBY,RARE,N
"Le retour d’Ursula",10,Gaston,AMBER,SUPER,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,Y

"Le retour d’Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",116,Mulan,RUBY,COMMON,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",94,"Concocter la Potion",EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le retour d’Ursula",15,"Mickey Mouse",AMBER,UNCOMMON,N
"Le retour d’Ursula",147,Iduna,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",181,"Le Fou",STEEL,RARE,N
"Le retour d’Ursula",42,Elsa,AMETHYST,RARE,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,Y

"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le retour d’Ursula",120,Pégase,RUBY,COMMON,N
"Le retour d’Ursula",37,Belle,AMETHYST,COMMON,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le retour d’Ursula",35,"Antonio Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",110,Khan,RUBY,UNCOMMON,N
"Le retour d’Ursula",102,"Jardin D'ursula",EMERALD,RARE,N
"Le retour d’Ursula",139,Ariel,SAPPHIRE,SUPER,N
"Le retour d’Ursula",12,Dingo,AMBER,RARE,Y

"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",5,"Big Ben",AMBER,COMMON,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",156,"La Reine",SAPPHIRE,LEGENDARY,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",128,"La Vie D'un Pirate",RUBY,UNCOMMON,N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",53,"Pepa Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",139,Ariel,SAPPHIRE,SUPER,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,Y

"Le retour d’Ursula",104,Benja,RUBY,COMMON,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",91,Tor,EMERALD,COMMON,N
"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le retour d’Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le retour d’Ursula",43,Flotsam,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",198,"Tous avec Moi !",STEEL,UNCOMMON,N
"Le retour d’Ursula",90,"Les Muses",EMERALD,RARE,N
"Le retour d’Ursula",197,"Il Me Reste un Espoir",STEEL,RARE,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,Y

"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",40,"Camilo Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",153,Raiponce,SAPPHIRE,RARE,N
"Le retour d’Ursula",119,"Bébé Noï",RUBY,SUPER,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,Y

"Le retour d’Ursula",133,"La Planche",RUBY,COMMON,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,N
"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le retour d’Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",198,"Tous avec Moi !",STEEL,UNCOMMON,N
"Le retour d’Ursula",181,"Le Fou",STEEL,RARE,N
"Le retour d’Ursula",4,Cendrillon,AMBER,LEGENDARY,N
"Le retour d’Ursula",169,"La Grotte D'ariel",SAPPHIRE,RARE,Y

"Le retour d’Ursula",101,"La Crique Cachée",EMERALD,COMMON,N
"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",35,"Antonio Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",154,Eurêka,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,N
"Le retour d’Ursula",38,"Bruno Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,Y

"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",98,"Invocateur D'encre Caché",EMERALD,COMMON,N
"Le retour d’Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le retour d’Ursula",14,Max,AMBER,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",43,Flotsam,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",53,"Pepa Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",54,"Peter Pan",AMETHYST,SUPER,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,Y

"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,N
"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",111,"Li Shang",RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le retour d’Ursula",132,"Médaillons Lestés",RUBY,UNCOMMON,N
"Le retour d’Ursula",144,Polochon,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",195,Avalanche,STEEL,UNCOMMON,N
"Le retour d’Ursula",197,"Il Me Reste un Espoir",STEEL,RARE,N
"Le retour d’Ursula",11,"La Harpe Magique",AMBER,RARE,N
"Le retour d’Ursula",74,Hadès,EMERALD,LEGENDARY,Y

"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",101,"La Crique Cachée",EMERALD,COMMON,N
"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",100,"Plaque de Vision",EMERALD,UNCOMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",160,Triton,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",166,"Champ de Glace",SAPPHIRE,RARE,N
"Le retour d’Ursula",124,Sisu,RUBY,RARE,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,Y

"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le retour d’Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",28,"On Est une Famille",AMBER,RARE,N
"Le retour d’Ursula",107,Dingo,RUBY,RARE,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,Y

"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le retour d’Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le retour d’Ursula",132,"Médaillons Lestés",RUBY,UNCOMMON,N
"Le retour d’Ursula",76,Héra,EMERALD,RARE,N
"Le retour d’Ursula",119,"Bébé Noï",RUBY,SUPER,N
"Le retour d’Ursula",120,Pégase,RUBY,COMMON,Y

"Le retour d’Ursula",94,"Concocter la Potion",EMERALD,COMMON,N
"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le retour d’Ursula",25,Ursula,AMBER,COMMON,N
"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le retour d’Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le retour d’Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le retour d’Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le retour d’Ursula",92,Zeus,EMERALD,SUPER,N
"Le retour d’Ursula",54,"Peter Pan",AMETHYST,SUPER,N
"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,Y

"Le retour d’Ursula",133,"La Planche",RUBY,COMMON,N
"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",15,"Mickey Mouse",AMBER,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",110,Khan,RUBY,UNCOMMON,N
"Le retour d’Ursula",190,Philoctète,STEEL,RARE,N
"Le retour d’Ursula",92,Zeus,EMERALD,SUPER,N
"Le retour d’Ursula",131,"Décret Impérial",RUBY,RARE,Y

"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le retour d’Ursula",20,Pluto,AMBER,COMMON,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",173,Argès,STEEL,COMMON,N
"Le retour d’Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le retour d’Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",198,"Tous avec Moi !",STEEL,UNCOMMON,N
"Le retour d’Ursula",90,"Les Muses",EMERALD,RARE,N
"Le retour d’Ursula",114,Mulan,RUBY,LEGENDARY,N
"Le retour d’Ursula",76,Héra,EMERALD,RARE,Y

"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le retour d’Ursula",25,Ursula,AMBER,COMMON,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le retour d’Ursula",112,"Li Shang",RUBY,UNCOMMON,N
"Le retour d’Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le retour d’Ursula",68,"Le Repaire D'ursula",AMETHYST,RARE,N
"Le retour d’Ursula",17,Minnie,AMBER,SUPER,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,Y

"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",116,Mulan,RUBY,COMMON,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",8,Donald,AMBER,UNCOMMON,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",88,"Prince Philippe",EMERALD,RARE,N
"Le retour d’Ursula",24,Ursula,AMBER,RARE,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,Y

"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,N
"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",9,"Félix Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le retour d’Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le retour d’Ursula",135,"Le Canard Boiteux",RUBY,RARE,N
"Le retour d’Ursula",2,"Alma Madrigal",AMBER,RARE,N
"Le retour d’Ursula",186,"Balais Magiques",STEEL,SUPER,Y

"Le retour d’Ursula",98,"Invocateur D'encre Caché",EMERALD,COMMON,N
"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le retour d’Ursula",120,Pégase,RUBY,COMMON,N
"Le retour d’Ursula",37,Belle,AMETHYST,COMMON,N
"Le retour d’Ursula",173,Argès,STEEL,COMMON,N
"Le retour d’Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le retour d’Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le retour d’Ursula",38,"Bruno Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",175,Ariel,STEEL,SUPER,N
"Le retour d’Ursula",177,"Chi Fu",STEEL,UNCOMMON,Y

"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",57,Ursula,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",83,Pégase,EMERALD,UNCOMMON,N
"Le retour d’Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",10,Gaston,AMBER,SUPER,N
"Le retour d’Ursula",70,Diablo,EMERALD,LEGENDARY,N
"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,Y

"Le retour d’Ursula",94,"Concocter la Potion",EMERALD,COMMON,N
"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",99,"Contrat Signé",EMERALD,UNCOMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",160,Triton,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",39,"Bruno Madrigal",AMETHYST,SUPER,N
"Le retour d’Ursula",179,Donald,STEEL,LEGENDARY,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,Y

"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",6,Daisy,AMBER,UNCOMMON,N
"Le retour d’Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",195,Avalanche,STEEL,UNCOMMON,N
"Le retour d’Ursula",3,Ariel,AMBER,RARE,N
"Le retour d’Ursula",58,Ursula,AMETHYST,LEGENDARY,N
"Le retour d’Ursula",7,Daisy,AMBER,COMMON,Y

"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,N
"Le retour d’Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
