saison,number,nom,encre,rareté,is_foil
"Les Terres d'Encres",61,"Il m'appelle",Améthyste,"Peu commune",N
"Les Terres d'Encres",113,Maui,Rubis,"Peu commune",N
"Les Terres d'Encres",168,"La maison de Belle",Saphir,Rare,N
"Les Terres d'Encres",38,Génie,Améthyste,"Super rare",N
"Les Terres d'Encres",185,Mufasa,Acier,Rare,Y

"Ciel Scintillant",127,"Se libérer",Rubis,Commune,N
"Ciel Scintillant",72,Zazu,Émeraude,Commune,N
"Ciel Scintillant",59,"Force hypnotique",Améthyste,Commune,N
"Ciel Scintillant",17,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",138,Chaca,Saphir,Commune,N
"Ciel Scintillant",181,Simplet,Acier,Commune,N
"Ciel Scintillant",60,"Qui trouve, garde",Améthyste,"Peu commune",N
"Ciel Scintillant",136,"Fête de Ratigan",Rubis,"Peu commune",N
"Ciel Scintillant",177,Dormeur,Acier,"Peu commune",N
"Ciel Scintillant",182,Namaari,Acier,Rare,N
"Ciel Scintillant",169,"Le grand Illuminarium",Saphir,Rare,N
"Ciel Scintillant",181,Simplet,Acier,Commune,Y

"Ciel Scintillant",139,"La Reine",Saphir,Commune,N
"Ciel Scintillant",128,"La fin est proche",Rubis,Commune,N
"Ciel Scintillant",78,Pâquerette,Émeraude,Commune,N
"Vol au Palais – Quête des Illumineurs",36,Nokk,Améthyste,Commune,N
"Ciel Scintillant",10,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",197,"Où est la vraie vie ?",Acier,Commune,N
"Ciel Scintillant",88,"Robin des Bois",Émeraude,"Peu commune",N
"Ciel Scintillant",52,Monstro,Améthyste,"Peu commune",N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",Rubis,"Peu commune",N
"Ciel Scintillant",144,"La Reine",Saphir,"Super rare",N
"Ciel Scintillant",118,"Robin des Bois",Rubis,Légendaire,N
"Ciel Scintillant",150,Mufasa,Saphir,Légendaire,Y

Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,72,"Prince Philippe",Émeraude,Rare,N
Fabuleux,76,Génie,Émeraude,"Super rare",N
Fabuleux,183,Bourriquet,Acier,Commune,Y

"Vol au Palais – Quête des Illumineurs",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"Vol au Palais – Quête des Illumineurs",184,Volt,Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",84,"Spirale d’améthyste",Améthyste,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",15,Cendrillon,Ambre,Rare,N
"L’ile d' Archazia",74,"La Reine",Améthyste,Légendaire,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,Y

"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,N
"La Mer Azurite",136,"Rocher du crâne",Rubis,Commune,N
"La Mer Azurite",148,"Nick Wilde",Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",N
"La Mer Azurite",8,David,Ambre,"Peu commune",N
"La Mer Azurite",106,Jasmine,Rubis,"Peu commune",N
"La Mer Azurite",30,"Sain et sauf",Ambre,Rare,N
"La Mer Azurite",120,Minnie,Rubis,"Super rare",N
"La Mer Azurite",29,"Rangers du risque à la rescousse !",Ambre,"Peu commune",Y

"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",49,"Lena de Sortilège",Améthyste,"Peu commune",N
"Le Règne de Jafar",138,"Le Fou",Rubis,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",192,Ruzor,Acier,"Peu commune",N
"Le Règne de Jafar",17,"Le Colonel",Ambre,Rare,N
"Le Règne de Jafar",179,"Le livre préféré de Belle",Saphir,Rare,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,Y

