saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",166,"PANIER DE NOIX DE COCO",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",16,"PRINCE PHILIPPE",AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",37,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",112,"LE FOU",RUBY,RARE,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,Y

"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",RUBY,RARE,N
"Premier Chapitre",142,BELLE,SAPPHIRE,LEGENDARY,N
"Premier Chapitre",108,DONALD,RUBY,UNCOMMON,Y

"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",STEEL,RARE,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,N
"Premier Chapitre",213,AURORE,SAPPHIRE,ENCHANTED,Y

"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,N
"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",92,TAMATOA,EMERALD,UNCOMMON,N
"Premier Chapitre",149,JASMINE,SAPPHIRE,RARE,N
"Premier Chapitre",51,"MICKEY MOUSE",AMETHYST,SUPER,N
"Premier Chapitre",10,MAXIMUS,AMBER,SUPER,N
"Premier Chapitre",122,SCAR,RUBY,COMMON,Y

"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,N
"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",84,KUZCO,EMERALD,RARE,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",STEEL,SUPER,N
"Premier Chapitre",54,RAFIKI,AMETHYST,UNCOMMON,Y

"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"LE CHAPELIER FOU",EMERALD,UNCOMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",39,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",50,GUIMAUVE,AMETHYST,SUPER,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",AMETHYST,UNCOMMON,N
"Premier Chapitre",92,TAMATOA,EMERALD,UNCOMMON,N
"Premier Chapitre",51,"MICKEY MOUSE",AMETHYST,SUPER,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",STEEL,SUPER,N
"Premier Chapitre",103,ABU,RUBY,COMMON,Y

"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",72,"CRUELLA D'ENFER",EMERALD,RARE,N
"Premier Chapitre",152,MAURICE,SAPPHIRE,RARE,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",62,EMBERLIFICOTAGE,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,N
"Premier Chapitre",152,MAURICE,SAPPHIRE,RARE,N
"Premier Chapitre",159,TAMATOA,SAPPHIRE,SUPER,N
"Premier Chapitre",192,"TE KĀ",STEEL,LEGENDARY,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",92,TAMATOA,EMERALD,UNCOMMON,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",STEEL,RARE,N
"Premier Chapitre",23,STITCH,AMBER,SUPER,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",112,"LE FOU",RUBY,RARE,N
"Premier Chapitre",173,"CAPITAINE CROCHET",STEEL,RARE,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",RUBY,RARE,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",167,"ŒIL DES MOIRES",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",200,"FRACASSER !",STEEL,UNCOMMON,N
"Premier Chapitre",43,FLOTSAM,AMETHYST,RARE,N
"Premier Chapitre",123,SCAR,RUBY,RARE,N
"Premier Chapitre",212,MAUI,RUBY,ENCHANTED,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",66,"MIROIR MAGIQUE",AMETHYST,RARE,N
"Premier Chapitre",142,BELLE,SAPPHIRE,LEGENDARY,N
"Premier Chapitre",16,"PRINCE PHILIPPE",AMBER,UNCOMMON,Y

"La Mer Azurite",44,"Le Charpentier",AMETHYST,COMMON,N
"La Mer Azurite",114,Abu,RUBY,COMMON,N
"La Mer Azurite",158,Yokai,SAPPHIRE,COMMON,N
"La Mer Azurite",88,Gazelle,EMERALD,COMMON,N
"La Mer Azurite",23,"Petit Gourou",AMBER,COMMON,N
"La Mer Azurite",173,"Jim Hawkins",STEEL,COMMON,N
"La Mer Azurite",80,Donald,EMERALD,UNCOMMON,N
"La Mer Azurite",58,"Peter Pan",AMETHYST,UNCOMMON,N
"La Mer Azurite",134,"Lance de Garde carte",RUBY,UNCOMMON,N
"La Mer Azurite",52,Rafiki,AMETHYST,RARE,N
"La Mer Azurite",159,Flaversham,SAPPHIRE,RARE,N
"La Mer Azurite",68,"Navire des Fées",AMETHYST,COMMON,Y

"La Mer Azurite",39,Sisu,AMETHYST,COMMON,N
"La Mer Azurite",128,Chapardage,RUBY,COMMON,N
"La Mer Azurite",151,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",79,Basil,EMERALD,COMMON,N
"La Mer Azurite",5,Simba,AMBER,COMMON,N
"La Mer Azurite",182,"Monsieur Arrow",STEEL,COMMON,N
"La Mer Azurite",82,"Mertle Edmonds",EMERALD,UNCOMMON,N
"La Mer Azurite",187,"Mickey Mouse",STEEL,UNCOMMON,N
"La Mer Azurite",46,"Le Morse",AMETHYST,UNCOMMON,N
"La Mer Azurite",176,"Monsieur Mouche",STEEL,SUPER,N
"La Mer Azurite",55,"Madame Mime",AMETHYST,SUPER,N
"La Mer Azurite",6,Tic,AMBER,COMMON,Y

"La Mer Azurite",41,Juju,AMETHYST,COMMON,N
"La Mer Azurite",133,"Pièce d’or",RUBY,COMMON,N
"La Mer Azurite",139,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",176,"Monsieur Mouche",STEEL,SUPER,N
"La Mer Azurite",22,"Coco Lapin",AMBER,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",165,"Prépare ton robot",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",18,Tac,AMBER,UNCOMMON,N
"La Mer Azurite",175,"Monsieur Mouche",STEEL,UNCOMMON,N
"La Mer Azurite",92,"Olivia Flaversham",EMERALD,RARE,N
"La Mer Azurite",123,Dingo,RUBY,RARE,N
"La Mer Azurite",107,Raya,RUBY,RARE,Y

"La Mer Azurite",41,Juju,AMETHYST,COMMON,N
"La Mer Azurite",133,"Pièce d’or",RUBY,COMMON,N
"La Mer Azurite",139,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",76,Putois,EMERALD,COMMON,N
"La Mer Azurite",22,"Coco Lapin",AMBER,COMMON,N
"La Mer Azurite",181,"John Silver",STEEL,COMMON,N
"La Mer Azurite",152,"Dr. Delber Doppler",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",17,"Présidente du Grand Conseil",AMBER,UNCOMMON,N
"La Mer Azurite",119,Aladdin,RUBY,UNCOMMON,N
"La Mer Azurite",154,"Hiro Hamada",SAPPHIRE,RARE,N
"La Mer Azurite",32,"Bateau pirate de Winnie",AMBER,RARE,N
"La Mer Azurite",26,Stitch,EMERALD,COMMON,Y

"La Mer Azurite",39,Sisu,AMETHYST,COMMON,N
"La Mer Azurite",128,Chapardage,RUBY,COMMON,N
"La Mer Azurite",151,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",79,Basil,EMERALD,COMMON,N
"La Mer Azurite",5,Simba,AMBER,COMMON,N
"La Mer Azurite",179,"Le Roi Hubert",STEEL,COMMON,N
"La Mer Azurite",100,"Module de transport",EMERALD,UNCOMMON,N
"La Mer Azurite",63,"Perdre son chemin",AMETHYST,UNCOMMON,N
"La Mer Azurite",109,"John Silver",RUBY,UNCOMMON,N
"La Mer Azurite",191,Calhoun,STEEL,RARE,N
"La Mer Azurite",56,Yzma,AMETHYST,LEGENDARY,N
"La Mer Azurite",137,B.E.N.,SAPPHIRE,COMMON,Y

"La Mer Azurite",43,"La Fée Clochette",AMETHYST,COMMON,N
"La Mer Azurite",115,"Mickey Mouse",RUBY,COMMON,N
"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",101,"Labyrinthe périlleux",EMERALD,COMMON,N
"La Mer Azurite",31,"Ukulele de Naveen",AMBER,COMMON,N
"La Mer Azurite",173,"Jim Hawkins",STEEL,COMMON,N
"La Mer Azurite",1,"Maître Hibou",AMBER,UNCOMMON,N
"La Mer Azurite",90,Bellwether,EMERALD,UNCOMMON,N
"La Mer Azurite",50,"Le Lièvre de Mars",AMETHYST,UNCOMMON,N
"La Mer Azurite",52,Rafiki,AMETHYST,RARE,N
"La Mer Azurite",25,"Jim Hawkins",AMBER,SUPER,N
"La Mer Azurite",126,Tigrou,RUBY,RARE,Y

"La Mer Azurite",45,Iago,AMETHYST,COMMON,N
"La Mer Azurite",112,Aladdin,RUBY,COMMON,N
"La Mer Azurite",170,"Institut de Technologie",SAPPHIRE,COMMON,N
"La Mer Azurite",26,Stitch,EMERALD,COMMON,N
"La Mer Azurite",6,Tic,AMBER,COMMON,N
"La Mer Azurite",181,"John Silver",STEEL,COMMON,N
"La Mer Azurite",100,"Module de transport",EMERALD,UNCOMMON,N
"La Mer Azurite",51,"Tapis Volant",AMETHYST,UNCOMMON,N
"La Mer Azurite",104,Kakamora,RUBY,UNCOMMON,N
"La Mer Azurite",69,"Arbre mystique",AMETHYST,RARE,N
"La Mer Azurite",194,"John Silver",STEEL,LEGENDARY,N
"La Mer Azurite",85,"Peter Pan",EMERALD,SUPER,Y

"La Mer Azurite",40,"La Rose Blanche",AMETHYST,COMMON,N
"La Mer Azurite",117,Vaiana,RUBY,COMMON,N
"La Mer Azurite",164,"Coup de main",SAPPHIRE,COMMON,N
"La Mer Azurite",77,Dawson,EMERALD,COMMON,N
"La Mer Azurite",11,"Chef Bogo",AMBER,COMMON,N
"La Mer Azurite",179,"Le Roi Hubert",STEEL,COMMON,N
"La Mer Azurite",83,"Prince Philippe",EMERALD,UNCOMMON,N
"La Mer Azurite",143,Yokai,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",187,"Mickey Mouse",STEEL,UNCOMMON,N
"La Mer Azurite",155,"Tadashi Hamada",SAPPHIRE,RARE,N
"La Mer Azurite",15,"Judy Hopps",AMBER,RARE,N
"La Mer Azurite",105,Kakamora,RUBY,COMMON,Y

"La Mer Azurite",68,"Navire des Fées",AMETHYST,COMMON,N
"La Mer Azurite",129,"Montrer la voie",RUBY,COMMON,N
"La Mer Azurite",137,B.E.N.,SAPPHIRE,COMMON,N
"La Mer Azurite",94,"Paré à l'abordage !",EMERALD,COMMON,N
"La Mer Azurite",34,"Île des Rêves Bleus",AMBER,COMMON,N
"La Mer Azurite",180,Hercule,STEEL,COMMON,N
"La Mer Azurite",149,Wasabi,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",9,"Prince Naveen",AMBER,UNCOMMON,N
"La Mer Azurite",183,"Jim Hawkins",STEEL,UNCOMMON,N
"La Mer Azurite",160,Yokai,SAPPHIRE,RARE,N
"La Mer Azurite",174,"Mister Big",STEEL,RARE,N
"La Mer Azurite",44,"Le Charpentier",AMETHYST,COMMON,Y

"La Mer Azurite",38,Génie,AMETHYST,COMMON,N
"La Mer Azurite",113,Markowski,RUBY,COMMON,N
"La Mer Azurite",168,"Jumbo Pop",SAPPHIRE,COMMON,N
"La Mer Azurite",75,Fred,EMERALD,COMMON,N
"La Mer Azurite",28,"I Won't Give In",AMBER,COMMON,N
"La Mer Azurite",196,"Un homme libre",STEEL,COMMON,N
"La Mer Azurite",17,"Présidente du Grand Conseil",AMBER,UNCOMMON,N
"La Mer Azurite",67,"Poussière de fée",AMETHYST,UNCOMMON,N
"La Mer Azurite",106,Jasmine,RUBY,UNCOMMON,N
"La Mer Azurite",121,Vaiana,RUBY,RARE,N
"La Mer Azurite",69,"Arbre mystique",AMETHYST,RARE,N
"La Mer Azurite",141,Ruzor,SAPPHIRE,RARE,Y

"La Mer Azurite",39,Sisu,AMETHYST,COMMON,N
"La Mer Azurite",128,Chapardage,RUBY,COMMON,N
"La Mer Azurite",139,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",95,"Éfélants et Nouifs",EMERALD,COMMON,N
"La Mer Azurite",7,Tac,AMBER,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",201,"Mannequin d'entraînement",STEEL,UNCOMMON,N
"La Mer Azurite",58,"Peter Pan",AMETHYST,UNCOMMON,N
"La Mer Azurite",132,Chaloupe,RUBY,UNCOMMON,N
"La Mer Azurite",200,"Cœur du détecteur du roi",STEEL,RARE,N
"La Mer Azurite",36,Hadès,AMETHYST,RARE,N
"La Mer Azurite",159,Flaversham,SAPPHIRE,RARE,Y

"La Mer Azurite",62,"Faire de la magie",AMETHYST,COMMON,N
"La Mer Azurite",111,"Michel Darling",RUBY,COMMON,N
"La Mer Azurite",151,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",99,"Communicateur galactique",EMERALD,COMMON,N
"La Mer Azurite",22,"Coco Lapin",AMBER,COMMON,N
"La Mer Azurite",202,"Lunettes de soleil",STEEL,COMMON,N
"La Mer Azurite",4,Grignotin,AMBER,UNCOMMON,N
"La Mer Azurite",91,Basil,EMERALD,UNCOMMON,N
"La Mer Azurite",144,Pikly,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",73,"Go Go Tomago",EMERALD,RARE,N
"La Mer Azurite",125,Hadès,RUBY,LEGENDARY,N
"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,Y

"La Mer Azurite",62,"Faire de la magie",AMETHYST,COMMON,N
"La Mer Azurite",111,"Michel Darling",RUBY,COMMON,N
"La Mer Azurite",151,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",99,"Communicateur galactique",EMERALD,COMMON,N
"La Mer Azurite",22,"Coco Lapin",AMBER,COMMON,N
"La Mer Azurite",204,"Chambre du Conseil galactique",STEEL,COMMON,N
"La Mer Azurite",146,Heihei,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",175,"Monsieur Mouche",STEEL,UNCOMMON,N
"La Mer Azurite",47,Scar,AMETHYST,UNCOMMON,N
"La Mer Azurite",156,Baymax,SAPPHIRE,RARE,N
"La Mer Azurite",3,"Winnie l'ourson",AMBER,RARE,N
"La Mer Azurite",87,"Alistair Krei",EMERALD,COMMON,Y

"La Mer Azurite",42,Rafiki,AMETHYST,COMMON,N
"La Mer Azurite",116,"Barbara Pappas",RUBY,COMMON,N
"La Mer Azurite",166,"Puce de soins de Baymax",SAPPHIRE,COMMON,N
"La Mer Azurite",78,Heathcliff,EMERALD,COMMON,N
"La Mer Azurite",10,"Prince Naveen",AMBER,COMMON,N
"La Mer Azurite",197,"Tir jumelé",STEEL,COMMON,N
"La Mer Azurite",1,"Maître Hibou",AMBER,UNCOMMON,N
"La Mer Azurite",63,"Perdre son chemin",AMETHYST,UNCOMMON,N
"La Mer Azurite",109,"John Silver",RUBY,UNCOMMON,N
"La Mer Azurite",141,Ruzor,SAPPHIRE,RARE,N
"La Mer Azurite",81,Daisy,EMERALD,SUPER,N
"La Mer Azurite",34,"Île des Rêves Bleus",AMBER,COMMON,Y

"La Mer Azurite",38,Génie,AMETHYST,COMMON,N
"La Mer Azurite",113,Markowski,RUBY,COMMON,N
"La Mer Azurite",168,"Jumbo Pop",SAPPHIRE,COMMON,N
"La Mer Azurite",73,"Go Go Tomago",EMERALD,RARE,N
"La Mer Azurite",28,"I Won't Give In",AMBER,COMMON,N
"La Mer Azurite",182,"Monsieur Arrow",STEEL,COMMON,N
"La Mer Azurite",12,Tic,AMBER,UNCOMMON,N
"La Mer Azurite",80,Donald,EMERALD,UNCOMMON,N
"La Mer Azurite",134,"Lance de Garde carte",RUBY,UNCOMMON,N
"La Mer Azurite",72,Stitch,EMERALD,RARE,N
"La Mer Azurite",188,"Cobra Bubbles",STEEL,RARE,N
"La Mer Azurite",27,"Beau travail !",AMBER,COMMON,Y

"La Mer Azurite",41,Juju,AMETHYST,COMMON,N
"La Mer Azurite",133,"Pièce d’or",RUBY,COMMON,N
"La Mer Azurite",163,"Voguer sur la mer Azurite",SAPPHIRE,COMMON,N
"La Mer Azurite",76,Putois,EMERALD,COMMON,N
"La Mer Azurite",24,"M. Litwak",AMBER,COMMON,N
"La Mer Azurite",182,"Monsieur Arrow",STEEL,COMMON,N
"La Mer Azurite",149,Wasabi,SAPPHIRE,UNCOMMON,N
"La Mer Azurite",9,"Prince Naveen",AMBER,UNCOMMON,N
"La Mer Azurite",104,Kakamora,RUBY,UNCOMMON,N
"La Mer Azurite",126,Tigrou,RUBY,RARE,N
"La Mer Azurite",54,Sisu,AMETHYST,SUPER,N
"La Mer Azurite",94,"Paré à l'abordage !",EMERALD,COMMON,Y

"La Mer Azurite",40,"La Rose Blanche",AMETHYST,COMMON,N
"La Mer Azurite",117,Vaiana,RUBY,COMMON,N
"La Mer Azurite",164,"Coup de main",SAPPHIRE,COMMON,N
"La Mer Azurite",77,Dawson,EMERALD,COMMON,N
"La Mer Azurite",11,"Chef Bogo",AMBER,COMMON,N
"La Mer Azurite",178,Kohut,STEEL,COMMON,N
"La Mer Azurite",150,"Nick Wilde",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",18,Tac,AMBER,UNCOMMON,N
"La Mer Azurite",185,"Billy Bones",STEEL,UNCOMMON,N
"La Mer Azurite",126,Tigrou,RUBY,RARE,N
"La Mer Azurite",81,Daisy,EMERALD,SUPER,N
"La Mer Azurite",202,"Lunettes de soleil",STEEL,COMMON,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,N
"La Mer Azurite",129,"Montrer la voie",RUBY,COMMON,N
"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",88,Gazelle,EMERALD,COMMON,N
"La Mer Azurite",6,Tic,AMBER,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",33,Souillon,AMBER,UNCOMMON,N
"La Mer Azurite",74,"Honey Lemon",EMERALD,UNCOMMON,N
"La Mer Azurite",47,Scar,AMETHYST,UNCOMMON,N
"La Mer Azurite",108,"Wendy Darling",RUBY,RARE,N
"La Mer Azurite",124,Maui,RUBY,LEGENDARY,N
"La Mer Azurite",127,Scar,RUBY,SUPER,Y

"La Mer Azurite",45,Iago,AMETHYST,COMMON,N
"La Mer Azurite",112,Aladdin,RUBY,COMMON,N
"La Mer Azurite",138,"Tante Cassie",SAPPHIRE,COMMON,N
"La Mer Azurite",26,Stitch,EMERALD,COMMON,N
"La Mer Azurite",34,"Île des Rêves Bleus",AMBER,COMMON,N
"La Mer Azurite",182,"Monsieur Arrow",STEEL,COMMON,N
"La Mer Azurite",90,Bellwether,EMERALD,UNCOMMON,N
"La Mer Azurite",152,"Dr. Delber Doppler",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",50,"Le Lièvre de Mars",AMETHYST,UNCOMMON,N
"La Mer Azurite",21,"Maman Gourou",AMBER,RARE,N
"La Mer Azurite",2,Lilo,AMBER,SUPER,N
"La Mer Azurite",53,Génie,AMETHYST,RARE,Y

"La Mer Azurite",40,"La Rose Blanche",AMETHYST,COMMON,N
"La Mer Azurite",105,Kakamora,RUBY,COMMON,N
"La Mer Azurite",164,"Coup de main",SAPPHIRE,COMMON,N
"La Mer Azurite",87,"Alistair Krei",EMERALD,COMMON,N
"La Mer Azurite",11,"Chef Bogo",AMBER,COMMON,N
"La Mer Azurite",179,"Le Roi Hubert",STEEL,COMMON,N
"La Mer Azurite",110,"Vanellope von Schweetz",RUBY,UNCOMMON,N
"La Mer Azurite",201,"Mannequin d'entraînement",STEEL,UNCOMMON,N
"La Mer Azurite",58,"Peter Pan",AMETHYST,UNCOMMON,N
"La Mer Azurite",140,Gadget,SAPPHIRE,SUPER,N
"La Mer Azurite",16,Tiana,AMBER,LEGENDARY,N
"La Mer Azurite",129,"Montrer la voie",RUBY,COMMON,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,N
"La Mer Azurite",105,Kakamora,RUBY,COMMON,N
"La Mer Azurite",138,"Tante Cassie",SAPPHIRE,COMMON,N
"La Mer Azurite",87,"Alistair Krei",EMERALD,COMMON,N
"La Mer Azurite",27,"Beau travail !",AMBER,COMMON,N
"La Mer Azurite",197,"Tir jumelé",STEEL,COMMON,N
"La Mer Azurite",98,Méga-Robot,EMERALD,UNCOMMON,N
"La Mer Azurite",165,"Prépare ton robot",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",63,"Perdre son chemin",AMETHYST,UNCOMMON,N
"La Mer Azurite",153,"Tadashi Hamada",SAPPHIRE,SUPER,N
"La Mer Azurite",193,Jafar,STEEL,SUPER,N
